"VarName","TimeString","VarValue","Validity","Time_ms"
"resistor on","12/4/2025 6:03:36 PM",0,1,45995752503.8773
"PV","12/4/2025 6:03:41 PM",30.49045,1,45995752561.8982
"SV","12/4/2025 6:03:41 PM",40,1,45995752561.8982
"kp","12/4/2025 6:03:41 PM",0,1,45995752561.8982
"ti","12/4/2025 6:03:41 PM",0,1,45995752561.8982
"td","12/4/2025 6:03:41 PM",0,1,45995752561.8982
"resistor on","12/4/2025 6:03:41 PM",0,1,45995752561.8982
"PV","12/4/2025 6:03:46 PM",30.36386,1,45995752619.9306
"SV","12/4/2025 6:03:46 PM",40,1,45995752619.9306
"kp","12/4/2025 6:03:46 PM",0,1,45995752619.9306
"ti","12/4/2025 6:03:46 PM",0,1,45995752619.9306
"td","12/4/2025 6:03:46 PM",0,1,45995752619.9306
"resistor on","12/4/2025 6:03:46 PM",0,1,45995752619.9306
"PV","12/4/2025 6:03:51 PM",30.24088,1,45995752677.9398
"SV","12/4/2025 6:03:51 PM",40,1,45995752677.9398
"kp","12/4/2025 6:03:51 PM",0,1,45995752677.9398
"ti","12/4/2025 6:03:51 PM",0,1,45995752677.9398
"td","12/4/2025 6:03:51 PM",0,1,45995752677.9398
"resistor on","12/4/2025 6:03:51 PM",0,1,45995752677.9398
"PV","12/4/2025 6:03:56 PM",30.12876,1,45995752735.9259
"SV","12/4/2025 6:03:56 PM",40,1,45995752735.9259
"kp","12/4/2025 6:03:56 PM",0,1,45995752735.9259
"ti","12/4/2025 6:03:56 PM",0,1,45995752735.9259
"td","12/4/2025 6:03:56 PM",0,1,45995752735.9259
"resistor on","12/4/2025 6:03:56 PM",0,1,45995752735.9259
"PV","12/4/2025 6:04:01 PM",29.99855,1,45995752793.9352
"SV","12/4/2025 6:04:01 PM",40,1,45995752793.9352
"kp","12/4/2025 6:04:01 PM",0,1,45995752793.9352
"ti","12/4/2025 6:04:01 PM",0,1,45995752793.9352
"td","12/4/2025 6:04:01 PM",0,1,45995752793.9352
"resistor on","12/4/2025 6:04:01 PM",0,1,45995752793.9352
"PV","12/4/2025 6:04:06 PM",29.87919,1,45995752851.9213
"SV","12/4/2025 6:04:06 PM",40,1,45995752851.9213
"kp","12/4/2025 6:04:06 PM",0,1,45995752851.9213
"ti","12/4/2025 6:04:06 PM",0,1,45995752851.9213
"td","12/4/2025 6:04:06 PM",0,1,45995752851.9213
"resistor on","12/4/2025 6:04:06 PM",0,1,45995752851.9213
"PV","12/4/2025 6:04:11 PM",29.8575,1,45995752909.9653
"SV","12/4/2025 6:04:11 PM",40,1,45995752909.9653
"kp","12/4/2025 6:04:11 PM",0,1,45995752909.9653
"ti","12/4/2025 6:04:11 PM",0,1,45995752909.9653
"td","12/4/2025 6:04:11 PM",0,1,45995752909.9653
"resistor on","12/4/2025 6:04:11 PM",0,1,45995752909.9653
"PV","12/4/2025 6:04:16 PM",29.74899,1,45995752967.9861
"SV","12/4/2025 6:04:16 PM",40,1,45995752967.9861
"kp","12/4/2025 6:04:16 PM",0,1,45995752967.9861
"ti","12/4/2025 6:04:16 PM",0,1,45995752967.9861
"td","12/4/2025 6:04:16 PM",0,1,45995752967.9861
"resistor on","12/4/2025 6:04:16 PM",0,1,45995752967.9861
"PV","12/4/2025 6:04:21 PM",29.62601,1,45995753026.007
"SV","12/4/2025 6:04:21 PM",40,1,45995753026.007
"kp","12/4/2025 6:04:21 PM",0,1,45995753026.007
"ti","12/4/2025 6:04:21 PM",0,1,45995753026.007
"td","12/4/2025 6:04:21 PM",0,1,45995753026.007
"resistor on","12/4/2025 6:04:21 PM",0,1,45995753026.007
"PV","12/4/2025 6:04:26 PM",29.50304,1,45995753083.9931
"SV","12/4/2025 6:04:26 PM",40,1,45995753083.9931
"kp","12/4/2025 6:04:26 PM",0,1,45995753083.9931
"ti","12/4/2025 6:04:26 PM",0,1,45995753083.9931
"td","12/4/2025 6:04:26 PM",0,1,45995753083.9931
"resistor on","12/4/2025 6:04:26 PM",0,1,45995753083.9931
"PV","12/4/2025 6:04:31 PM",29.38368,1,45995753142.0023
"SV","12/4/2025 6:04:31 PM",40,1,45995753142.0023
"kp","12/4/2025 6:04:31 PM",0,1,45995753142.0023
"ti","12/4/2025 6:04:31 PM",0,1,45995753142.0023
"td","12/4/2025 6:04:31 PM",0,1,45995753142.0023
"resistor on","12/4/2025 6:04:31 PM",0,1,45995753142.0023
"PV","12/4/2025 6:04:36 PM",29.34751,1,45995753200.0231
"SV","12/4/2025 6:04:36 PM",40,1,45995753200.0231
"kp","12/4/2025 6:04:36 PM",0,1,45995753200.0231
"ti","12/4/2025 6:04:36 PM",0,1,45995753200.0231
"td","12/4/2025 6:04:36 PM",0,1,45995753200.0231
"resistor on","12/4/2025 6:04:36 PM",0,1,45995753200.0231
"PV","12/4/2025 6:04:41 PM",29.25347,1,45995753258.0208
"SV","12/4/2025 6:04:41 PM",40,1,45995753258.0208
"kp","12/4/2025 6:04:41 PM",0,1,45995753258.0208
"ti","12/4/2025 6:04:41 PM",0,1,45995753258.0208
"td","12/4/2025 6:04:41 PM",0,1,45995753258.0208
"resistor on","12/4/2025 6:04:41 PM",0,1,45995753258.0208
"PV","12/4/2025 6:04:47 PM",29.1305,1,45995753316.0069
"SV","12/4/2025 6:04:47 PM",40,1,45995753316.0069
"kp","12/4/2025 6:04:47 PM",0,1,45995753316.0069
"ti","12/4/2025 6:04:47 PM",0,1,45995753316.0069
"td","12/4/2025 6:04:47 PM",0,1,45995753316.0069
"resistor on","12/4/2025 6:04:47 PM",0,1,45995753316.0069
"PV","12/4/2025 6:04:52 PM",29.1088,1,45995753373.9931
"SV","12/4/2025 6:04:52 PM",40,1,45995753373.9931
"kp","12/4/2025 6:04:52 PM",0,1,45995753373.9931
"ti","12/4/2025 6:04:52 PM",0,1,45995753373.9931
"td","12/4/2025 6:04:52 PM",0,1,45995753373.9931
"resistor on","12/4/2025 6:04:52 PM",0,1,45995753373.9931
"PV","12/4/2025 6:04:57 PM",29.00752,1,45995753432.0255
"SV","12/4/2025 6:04:57 PM",40,1,45995753432.0255
"kp","12/4/2025 6:04:57 PM",0,1,45995753432.0255
"ti","12/4/2025 6:04:57 PM",0,1,45995753432.0255
"td","12/4/2025 6:04:57 PM",0,1,45995753432.0255
"resistor on","12/4/2025 6:04:57 PM",0,1,45995753432.0255
"$RT_OFF$","12/4/2025 6:05:00 PM",0,2,45995753475.8796
"$RT_COUNT$",956,,,,
