"VarName","TimeString","VarValue","Validity","Time_ms"
"ti","12/5/2025 5:47:48 PM",125,1,45996741522.8125
"td","12/5/2025 5:47:48 PM",31,1,45996741522.8125
"resistor on","12/5/2025 5:47:48 PM",-1,1,45996741522.8125
"PV","12/5/2025 5:47:53 PM",41.59795,1,45996741580.8449
"SV","12/5/2025 5:47:53 PM",40,1,45996741580.8449
"kp","12/5/2025 5:47:53 PM",5.9,1,45996741580.8449
"ti","12/5/2025 5:47:53 PM",125,1,45996741580.8449
"td","12/5/2025 5:47:53 PM",31,1,45996741580.8449
"resistor on","12/5/2025 5:47:53 PM",0,1,45996741580.8449
"PV","12/5/2025 5:47:58 PM",41.58348,1,45996741638.9236
"SV","12/5/2025 5:47:58 PM",40,1,45996741638.9236
"kp","12/5/2025 5:47:58 PM",5.9,1,45996741638.9236
"ti","12/5/2025 5:47:58 PM",125,1,45996741638.9236
"td","12/5/2025 5:47:58 PM",31,1,45996741638.9236
"resistor on","12/5/2025 5:47:58 PM",-1,1,45996741638.9236
"PV","12/5/2025 5:48:03 PM",41.47497,1,45996741696.9329
"SV","12/5/2025 5:48:03 PM",40,1,45996741696.9329
"kp","12/5/2025 5:48:03 PM",5.9,1,45996741696.9329
"ti","12/5/2025 5:48:03 PM",125,1,45996741696.9329
"td","12/5/2025 5:48:03 PM",31,1,45996741696.9329
"resistor on","12/5/2025 5:48:03 PM",0,1,45996741696.9329
"PV","12/5/2025 5:48:08 PM",41.47497,1,45996741754.919
"SV","12/5/2025 5:48:08 PM",40,1,45996741754.919
"kp","12/5/2025 5:48:08 PM",5.9,1,45996741754.919
"ti","12/5/2025 5:48:08 PM",125,1,45996741754.919
"td","12/5/2025 5:48:08 PM",31,1,45996741754.919
"resistor on","12/5/2025 5:48:08 PM",0,1,45996741754.919
"PV","12/5/2025 5:48:13 PM",41.56901,1,45996741812.9167
"SV","12/5/2025 5:48:13 PM",40,1,45996741812.9167
"kp","12/5/2025 5:48:13 PM",5.9,1,45996741812.9167
"ti","12/5/2025 5:48:13 PM",125,1,45996741812.9167
"td","12/5/2025 5:48:13 PM",31,1,45996741812.9167
"resistor on","12/5/2025 5:48:13 PM",-1,1,45996741812.9167
"PV","12/5/2025 5:48:18 PM",41.51114,1,45996741870.9954
"SV","12/5/2025 5:48:18 PM",40,1,45996741870.9954
"kp","12/5/2025 5:48:18 PM",5.9,1,45996741870.9954
"ti","12/5/2025 5:48:18 PM",125,1,45996741870.9954
"td","12/5/2025 5:48:18 PM",31,1,45996741870.9954
"resistor on","12/5/2025 5:48:18 PM",0,1,45996741870.9954
"PV","12/5/2025 5:48:23 PM",41.47497,1,45996741929.0162
"SV","12/5/2025 5:48:23 PM",40,1,45996741929.0162
"kp","12/5/2025 5:48:23 PM",5.9,1,45996741929.0162
"ti","12/5/2025 5:48:23 PM",125,1,45996741929.0162
"td","12/5/2025 5:48:23 PM",31,1,45996741929.0162
"resistor on","12/5/2025 5:48:23 PM",-1,1,45996741929.0162
"PV","12/5/2025 5:48:28 PM",41.53284,1,45996741987.0023
"SV","12/5/2025 5:48:28 PM",40,1,45996741987.0023
"kp","12/5/2025 5:48:28 PM",5.9,1,45996741987.0023
"ti","12/5/2025 5:48:28 PM",125,1,45996741987.0023
"td","12/5/2025 5:48:28 PM",31,1,45996741987.0023
"resistor on","12/5/2025 5:48:28 PM",-1,1,45996741987.0023
"PV","12/5/2025 5:48:33 PM",41.59795,1,45996742045.0231
"SV","12/5/2025 5:48:33 PM",40,1,45996742045.0231
"kp","12/5/2025 5:48:33 PM",5.9,1,45996742045.0231
"ti","12/5/2025 5:48:33 PM",125,1,45996742045.0231
"td","12/5/2025 5:48:33 PM",31,1,45996742045.0231
"resistor on","12/5/2025 5:48:33 PM",0,1,45996742045.0231
"PV","12/5/2025 5:48:38 PM",41.59795,1,45996742103.0787
"SV","12/5/2025 5:48:38 PM",40,1,45996742103.0787
"kp","12/5/2025 5:48:38 PM",5.9,1,45996742103.0787
"ti","12/5/2025 5:48:38 PM",125,1,45996742103.0787
"td","12/5/2025 5:48:38 PM",31,1,45996742103.0787
"resistor on","12/5/2025 5:48:38 PM",-1,1,45996742103.0787
"PV","12/5/2025 5:48:43 PM",41.67028,1,45996742161.1343
"SV","12/5/2025 5:48:43 PM",40,1,45996742161.1343
"kp","12/5/2025 5:48:43 PM",5.9,1,45996742161.1343
"ti","12/5/2025 5:48:43 PM",125,1,45996742161.1343
"td","12/5/2025 5:48:43 PM",31,1,45996742161.1343
"resistor on","12/5/2025 5:48:43 PM",0,1,45996742161.1343
"PV","12/5/2025 5:48:48 PM",41.6739,1,45996742219.0972
"SV","12/5/2025 5:48:48 PM",40,1,45996742219.0972
"kp","12/5/2025 5:48:48 PM",5.9,1,45996742219.0972
"ti","12/5/2025 5:48:48 PM",125,1,45996742219.0972
"td","12/5/2025 5:48:48 PM",31,1,45996742219.0972
"resistor on","12/5/2025 5:48:48 PM",0,1,45996742219.0972
"PV","12/5/2025 5:48:53 PM",41.59795,1,45996742277.1065
"SV","12/5/2025 5:48:53 PM",40,1,45996742277.1065
"kp","12/5/2025 5:48:53 PM",5.9,1,45996742277.1065
"ti","12/5/2025 5:48:53 PM",125,1,45996742277.1065
"td","12/5/2025 5:48:53 PM",31,1,45996742277.1065
"resistor on","12/5/2025 5:48:53 PM",-1,1,45996742277.1065
"PV","12/5/2025 5:48:58 PM",41.71369,1,45996742335.1852
"SV","12/5/2025 5:48:58 PM",40,1,45996742335.1852
"kp","12/5/2025 5:48:58 PM",5.9,1,45996742335.1852
"ti","12/5/2025 5:48:58 PM",125,1,45996742335.1852
"td","12/5/2025 5:48:58 PM",31,1,45996742335.1852
"resistor on","12/5/2025 5:48:58 PM",0,1,45996742335.1852
"PV","12/5/2025 5:49:03 PM",41.72092,1,45996742393.1713
"SV","12/5/2025 5:49:03 PM",40,1,45996742393.1713
"kp","12/5/2025 5:49:03 PM",5.9,1,45996742393.1713
"ti","12/5/2025 5:49:03 PM",125,1,45996742393.1713
"td","12/5/2025 5:49:03 PM",31,1,45996742393.1713
"resistor on","12/5/2025 5:49:03 PM",0,1,45996742393.1713
"PV","12/5/2025 5:49:08 PM",41.72092,1,45996742451.2037
"SV","12/5/2025 5:49:08 PM",40,1,45996742451.2037
"kp","12/5/2025 5:49:08 PM",5.9,1,45996742451.2037
"ti","12/5/2025 5:49:08 PM",125,1,45996742451.2037
"td","12/5/2025 5:49:08 PM",31,1,45996742451.2037
"resistor on","12/5/2025 5:49:08 PM",0,1,45996742451.2037
"PV","12/5/2025 5:49:13 PM",41.71369,1,45996742509.2593
"SV","12/5/2025 5:49:13 PM",40,1,45996742509.2593
"kp","12/5/2025 5:49:13 PM",5.9,1,45996742509.2593
"ti","12/5/2025 5:49:13 PM",125,1,45996742509.2593
"td","12/5/2025 5:49:13 PM",31,1,45996742509.2593
"resistor on","12/5/2025 5:49:13 PM",-1,1,45996742509.2593
"PV","12/5/2025 5:49:18 PM",41.72092,1,45996742567.3032
"SV","12/5/2025 5:49:18 PM",40,1,45996742567.3032
"kp","12/5/2025 5:49:18 PM",5.9,1,45996742567.3032
"ti","12/5/2025 5:49:18 PM",125,1,45996742567.3032
"td","12/5/2025 5:49:18 PM",31,1,45996742567.3032
"resistor on","12/5/2025 5:49:18 PM",0,1,45996742567.3032
"PV","12/5/2025 5:49:23 PM",41.72092,1,45996742625.3356
"SV","12/5/2025 5:49:23 PM",40,1,45996742625.3356
"kp","12/5/2025 5:49:23 PM",5.9,1,45996742625.3356
"ti","12/5/2025 5:49:23 PM",125,1,45996742625.3356
"td","12/5/2025 5:49:23 PM",31,1,45996742625.3356
"resistor on","12/5/2025 5:49:23 PM",0,1,45996742625.3356
"PV","12/5/2025 5:49:28 PM",41.6956,1,45996742683.3681
"SV","12/5/2025 5:49:28 PM",40,1,45996742683.3681
"kp","12/5/2025 5:49:28 PM",5.9,1,45996742683.3681
"ti","12/5/2025 5:49:28 PM",125,1,45996742683.3681
"td","12/5/2025 5:49:28 PM",31,1,45996742683.3681
"resistor on","12/5/2025 5:49:28 PM",0,1,45996742683.3681
"PV","12/5/2025 5:49:33 PM",41.59795,1,45996742741.4468
"SV","12/5/2025 5:49:33 PM",40,1,45996742741.4468
"kp","12/5/2025 5:49:33 PM",5.9,1,45996742741.4468
"ti","12/5/2025 5:49:33 PM",125,1,45996742741.4468
"td","12/5/2025 5:49:33 PM",31,1,45996742741.4468
"resistor on","12/5/2025 5:49:33 PM",-1,1,45996742741.4468
"PV","12/5/2025 5:49:38 PM",41.59795,1,45996742799.4329
"SV","12/5/2025 5:49:38 PM",40,1,45996742799.4329
"kp","12/5/2025 5:49:38 PM",5.9,1,45996742799.4329
"ti","12/5/2025 5:49:38 PM",125,1,45996742799.4329
"td","12/5/2025 5:49:38 PM",31,1,45996742799.4329
"resistor on","12/5/2025 5:49:38 PM",0,1,45996742799.4329
"PV","12/5/2025 5:49:43 PM",41.59795,1,45996742857.4537
"SV","12/5/2025 5:49:43 PM",40,1,45996742857.4537
"kp","12/5/2025 5:49:43 PM",5.9,1,45996742857.4537
"ti","12/5/2025 5:49:43 PM",125,1,45996742857.4537
"td","12/5/2025 5:49:43 PM",31,1,45996742857.4537
"resistor on","12/5/2025 5:49:43 PM",0,1,45996742857.4537
"PV","12/5/2025 5:49:48 PM",41.47497,1,45996742915.4861
"SV","12/5/2025 5:49:48 PM",40,1,45996742915.4861
"kp","12/5/2025 5:49:48 PM",5.9,1,45996742915.4861
"ti","12/5/2025 5:49:48 PM",125,1,45996742915.4861
"td","12/5/2025 5:49:48 PM",31,1,45996742915.4861
"resistor on","12/5/2025 5:49:48 PM",-1,1,45996742915.4861
"PV","12/5/2025 5:49:53 PM",41.47497,1,45996742973.4838
"SV","12/5/2025 5:49:53 PM",40,1,45996742973.4838
"kp","12/5/2025 5:49:53 PM",5.9,1,45996742973.4838
"ti","12/5/2025 5:49:53 PM",125,1,45996742973.4838
"td","12/5/2025 5:49:53 PM",31,1,45996742973.4838
"resistor on","12/5/2025 5:49:53 PM",0,1,45996742973.4838
"PV","12/5/2025 5:49:58 PM",41.35561,1,45996743031.5162
"SV","12/5/2025 5:49:58 PM",40,1,45996743031.5162
"kp","12/5/2025 5:49:58 PM",5.9,1,45996743031.5162
"ti","12/5/2025 5:49:58 PM",125,1,45996743031.5162
"td","12/5/2025 5:49:58 PM",31,1,45996743031.5162
"resistor on","12/5/2025 5:49:58 PM",0,1,45996743031.5162
"PV","12/5/2025 5:50:03 PM",41.352,1,45996743089.5949
"SV","12/5/2025 5:50:03 PM",40,1,45996743089.5949
"kp","12/5/2025 5:50:03 PM",5.9,1,45996743089.5949
"ti","12/5/2025 5:50:03 PM",125,1,45996743089.5949
"td","12/5/2025 5:50:03 PM",31,1,45996743089.5949
"resistor on","12/5/2025 5:50:03 PM",0,1,45996743089.5949
"PV","12/5/2025 5:50:08 PM",41.22902,1,45996743147.6736
"SV","12/5/2025 5:50:08 PM",40,1,45996743147.6736
"kp","12/5/2025 5:50:08 PM",5.9,1,45996743147.6736
"ti","12/5/2025 5:50:08 PM",125,1,45996743147.6736
"td","12/5/2025 5:50:08 PM",31,1,45996743147.6736
"resistor on","12/5/2025 5:50:08 PM",-1,1,45996743147.6736
"PV","12/5/2025 5:50:13 PM",41.22902,1,45996743205.6597
"SV","12/5/2025 5:50:13 PM",40,1,45996743205.6597
"kp","12/5/2025 5:50:13 PM",5.9,1,45996743205.6597
"ti","12/5/2025 5:50:13 PM",125,1,45996743205.6597
"td","12/5/2025 5:50:13 PM",31,1,45996743205.6597
"resistor on","12/5/2025 5:50:13 PM",0,1,45996743205.6597
"PV","12/5/2025 5:50:18 PM",41.10605,1,45996743263.7037
"SV","12/5/2025 5:50:18 PM",40,1,45996743263.7037
"kp","12/5/2025 5:50:18 PM",5.9,1,45996743263.7037
"ti","12/5/2025 5:50:18 PM",125,1,45996743263.7037
"td","12/5/2025 5:50:18 PM",31,1,45996743263.7037
"resistor on","12/5/2025 5:50:18 PM",-1,1,45996743263.7037
"PV","12/5/2025 5:50:23 PM",41.10605,1,45996743321.7361
"SV","12/5/2025 5:50:23 PM",40,1,45996743321.7361
"kp","12/5/2025 5:50:23 PM",5.9,1,45996743321.7361
"ti","12/5/2025 5:50:23 PM",125,1,45996743321.7361
"td","12/5/2025 5:50:23 PM",31,1,45996743321.7361
"resistor on","12/5/2025 5:50:23 PM",-1,1,45996743321.7361
"PV","12/5/2025 5:50:28 PM",41.10605,1,45996743379.7917
"SV","12/5/2025 5:50:28 PM",40,1,45996743379.7917
"kp","12/5/2025 5:50:28 PM",5.9,1,45996743379.7917
"ti","12/5/2025 5:50:28 PM",125,1,45996743379.7917
"td","12/5/2025 5:50:28 PM",31,1,45996743379.7917
"resistor on","12/5/2025 5:50:28 PM",0,1,45996743379.7917
"PV","12/5/2025 5:50:33 PM",41.10605,1,45996743437.8356
"SV","12/5/2025 5:50:33 PM",40,1,45996743437.8356
"kp","12/5/2025 5:50:33 PM",5.9,1,45996743437.8356
"ti","12/5/2025 5:50:33 PM",125,1,45996743437.8356
"td","12/5/2025 5:50:33 PM",31,1,45996743437.8356
"resistor on","12/5/2025 5:50:33 PM",0,1,45996743437.8356
"PV","12/5/2025 5:50:38 PM",40.98307,1,45996743495.8218
"SV","12/5/2025 5:50:38 PM",40,1,45996743495.8218
"kp","12/5/2025 5:50:38 PM",5.9,1,45996743495.8218
"ti","12/5/2025 5:50:38 PM",125,1,45996743495.8218
"td","12/5/2025 5:50:38 PM",31,1,45996743495.8218
"resistor on","12/5/2025 5:50:38 PM",-1,1,45996743495.8218
"PV","12/5/2025 5:50:43 PM",40.98307,1,45996743553.831
"SV","12/5/2025 5:50:43 PM",40,1,45996743553.831
"kp","12/5/2025 5:50:43 PM",5.9,1,45996743553.831
"ti","12/5/2025 5:50:43 PM",125,1,45996743553.831
"td","12/5/2025 5:50:43 PM",31,1,45996743553.831
"resistor on","12/5/2025 5:50:43 PM",-1,1,45996743553.831
"PV","12/5/2025 5:50:48 PM",40.98307,1,45996743611.8519
"SV","12/5/2025 5:50:48 PM",40,1,45996743611.8519
"kp","12/5/2025 5:50:48 PM",5.9,1,45996743611.8519
"ti","12/5/2025 5:50:48 PM",125,1,45996743611.8519
"td","12/5/2025 5:50:48 PM",31,1,45996743611.8519
"resistor on","12/5/2025 5:50:48 PM",0,1,45996743611.8519
"PV","12/5/2025 5:50:53 PM",40.98307,1,45996743669.8843
"SV","12/5/2025 5:50:53 PM",40,1,45996743669.8843
"kp","12/5/2025 5:50:53 PM",5.9,1,45996743669.8843
"ti","12/5/2025 5:50:53 PM",125,1,45996743669.8843
"td","12/5/2025 5:50:53 PM",31,1,45996743669.8843
"resistor on","12/5/2025 5:50:53 PM",-1,1,45996743669.8843
"PV","12/5/2025 5:50:58 PM",40.98307,1,45996743727.9167
"SV","12/5/2025 5:50:58 PM",40,1,45996743727.9167
"kp","12/5/2025 5:50:58 PM",5.9,1,45996743727.9167
"ti","12/5/2025 5:50:58 PM",125,1,45996743727.9167
"td","12/5/2025 5:50:58 PM",31,1,45996743727.9167
"resistor on","12/5/2025 5:50:58 PM",0,1,45996743727.9167
"PV","12/5/2025 5:51:03 PM",40.99031,1,45996743785.9722
"SV","12/5/2025 5:51:03 PM",40,1,45996743785.9722
"kp","12/5/2025 5:51:03 PM",5.9,1,45996743785.9722
"ti","12/5/2025 5:51:03 PM",125,1,45996743785.9722
"td","12/5/2025 5:51:03 PM",31,1,45996743785.9722
"resistor on","12/5/2025 5:51:03 PM",-1,1,45996743785.9722
"PV","12/5/2025 5:51:08 PM",40.98307,1,45996743843.9815
"SV","12/5/2025 5:51:08 PM",40,1,45996743843.9815
"kp","12/5/2025 5:51:08 PM",5.9,1,45996743843.9815
"ti","12/5/2025 5:51:08 PM",125,1,45996743843.9815
"td","12/5/2025 5:51:08 PM",31,1,45996743843.9815
"resistor on","12/5/2025 5:51:08 PM",0,1,45996743843.9815
"PV","12/5/2025 5:51:13 PM",40.98307,1,45996743902.0255
"SV","12/5/2025 5:51:13 PM",40,1,45996743902.0255
"kp","12/5/2025 5:51:13 PM",5.9,1,45996743902.0255
"ti","12/5/2025 5:51:13 PM",125,1,45996743902.0255
"td","12/5/2025 5:51:13 PM",31,1,45996743902.0255
"resistor on","12/5/2025 5:51:13 PM",-1,1,45996743902.0255
"PV","12/5/2025 5:51:18 PM",40.98307,1,45996743960.081
"SV","12/5/2025 5:51:18 PM",40,1,45996743960.081
"kp","12/5/2025 5:51:18 PM",5.9,1,45996743960.081
"ti","12/5/2025 5:51:18 PM",125,1,45996743960.081
"td","12/5/2025 5:51:18 PM",31,1,45996743960.081
"resistor on","12/5/2025 5:51:18 PM",0,1,45996743960.081
"PV","12/5/2025 5:51:23 PM",40.98307,1,45996744018.0787
"SV","12/5/2025 5:51:23 PM",40,1,45996744018.0787
"kp","12/5/2025 5:51:23 PM",5.9,1,45996744018.0787
"ti","12/5/2025 5:51:23 PM",125,1,45996744018.0787
"td","12/5/2025 5:51:23 PM",31,1,45996744018.0787
"resistor on","12/5/2025 5:51:23 PM",-1,1,45996744018.0787
"PV","12/5/2025 5:51:28 PM",40.98307,1,45996744076.1111
"SV","12/5/2025 5:51:28 PM",40,1,45996744076.1111
"kp","12/5/2025 5:51:28 PM",5.9,1,45996744076.1111
"ti","12/5/2025 5:51:28 PM",125,1,45996744076.1111
"td","12/5/2025 5:51:28 PM",31,1,45996744076.1111
"resistor on","12/5/2025 5:51:28 PM",0,1,45996744076.1111
"PV","12/5/2025 5:51:33 PM",40.86372,1,45996744134.132
"SV","12/5/2025 5:51:33 PM",40,1,45996744134.132
"kp","12/5/2025 5:51:33 PM",5.9,1,45996744134.132
"ti","12/5/2025 5:51:33 PM",125,1,45996744134.132
"td","12/5/2025 5:51:33 PM",31,1,45996744134.132
"resistor on","12/5/2025 5:51:33 PM",-1,1,45996744134.132
"PV","12/5/2025 5:51:38 PM",40.8818,1,45996744192.1644
"SV","12/5/2025 5:51:38 PM",40,1,45996744192.1644
"kp","12/5/2025 5:51:38 PM",5.9,1,45996744192.1644
"ti","12/5/2025 5:51:38 PM",125,1,45996744192.1644
"td","12/5/2025 5:51:38 PM",31,1,45996744192.1644
"resistor on","12/5/2025 5:51:38 PM",0,1,45996744192.1644
"PV","12/5/2025 5:51:43 PM",40.8601,1,45996744250.2083
"SV","12/5/2025 5:51:43 PM",40,1,45996744250.2083
"kp","12/5/2025 5:51:43 PM",5.9,1,45996744250.2083
"ti","12/5/2025 5:51:43 PM",125,1,45996744250.2083
"td","12/5/2025 5:51:43 PM",31,1,45996744250.2083
"resistor on","12/5/2025 5:51:43 PM",-1,1,45996744250.2083
"PV","12/5/2025 5:51:48 PM",40.8601,1,45996744308.287
"SV","12/5/2025 5:51:48 PM",40,1,45996744308.287
"kp","12/5/2025 5:51:48 PM",5.9,1,45996744308.287
"ti","12/5/2025 5:51:48 PM",125,1,45996744308.287
"td","12/5/2025 5:51:48 PM",31,1,45996744308.287
"resistor on","12/5/2025 5:51:48 PM",0,1,45996744308.287
"PV","12/5/2025 5:51:53 PM",40.8601,1,45996744366.2963
"SV","12/5/2025 5:51:53 PM",40,1,45996744366.2963
"kp","12/5/2025 5:51:53 PM",5.9,1,45996744366.2963
"ti","12/5/2025 5:51:53 PM",125,1,45996744366.2963
"td","12/5/2025 5:51:53 PM",31,1,45996744366.2963
"resistor on","12/5/2025 5:51:53 PM",-1,1,45996744366.2963
"PV","12/5/2025 5:51:58 PM",40.8601,1,45996744424.3287
"SV","12/5/2025 5:51:58 PM",40,1,45996744424.3287
"kp","12/5/2025 5:51:58 PM",5.9,1,45996744424.3287
"ti","12/5/2025 5:51:58 PM",125,1,45996744424.3287
"td","12/5/2025 5:51:58 PM",31,1,45996744424.3287
"resistor on","12/5/2025 5:51:58 PM",0,1,45996744424.3287
"PV","12/5/2025 5:52:03 PM",40.73351,1,45996744482.3958
"SV","12/5/2025 5:52:03 PM",40,1,45996744482.3958
"kp","12/5/2025 5:52:03 PM",5.9,1,45996744482.3958
"ti","12/5/2025 5:52:03 PM",125,1,45996744482.3958
"td","12/5/2025 5:52:03 PM",31,1,45996744482.3958
"resistor on","12/5/2025 5:52:03 PM",-1,1,45996744482.3958
"PV","12/5/2025 5:52:08 PM",40.73351,1,45996744540.463
"SV","12/5/2025 5:52:08 PM",40,1,45996744540.463
"kp","12/5/2025 5:52:08 PM",5.9,1,45996744540.463
"ti","12/5/2025 5:52:08 PM",125,1,45996744540.463
"td","12/5/2025 5:52:08 PM",31,1,45996744540.463
"resistor on","12/5/2025 5:52:08 PM",0,1,45996744540.463
"PV","12/5/2025 5:52:13 PM",40.61053,1,45996744598.4607
"SV","12/5/2025 5:52:13 PM",40,1,45996744598.4607
"kp","12/5/2025 5:52:13 PM",5.9,1,45996744598.4607
"ti","12/5/2025 5:52:13 PM",125,1,45996744598.4607
"td","12/5/2025 5:52:13 PM",31,1,45996744598.4607
"resistor on","12/5/2025 5:52:13 PM",-1,1,45996744598.4607
"PV","12/5/2025 5:52:18 PM",40.61053,1,45996744656.4815
"SV","12/5/2025 5:52:18 PM",40,1,45996744656.4815
"kp","12/5/2025 5:52:18 PM",5.9,1,45996744656.4815
"ti","12/5/2025 5:52:18 PM",125,1,45996744656.4815
"td","12/5/2025 5:52:18 PM",31,1,45996744656.4815
"resistor on","12/5/2025 5:52:18 PM",0,1,45996744656.4815
"PV","12/5/2025 5:52:23 PM",40.50564,1,45996744714.4907
"SV","12/5/2025 5:52:23 PM",40,1,45996744714.4907
"kp","12/5/2025 5:52:23 PM",5.9,1,45996744714.4907
"ti","12/5/2025 5:52:23 PM",125,1,45996744714.4907
"td","12/5/2025 5:52:23 PM",31,1,45996744714.4907
"resistor on","12/5/2025 5:52:23 PM",-1,1,45996744714.4907
"PV","12/5/2025 5:52:28 PM",40.48756,1,45996744772.4884
"SV","12/5/2025 5:52:28 PM",40,1,45996744772.4884
"kp","12/5/2025 5:52:28 PM",5.9,1,45996744772.4884
"ti","12/5/2025 5:52:28 PM",125,1,45996744772.4884
"td","12/5/2025 5:52:28 PM",31,1,45996744772.4884
"resistor on","12/5/2025 5:52:28 PM",0,1,45996744772.4884
"PV","12/5/2025 5:52:33 PM",40.44054,1,45996744830.4977
"SV","12/5/2025 5:52:33 PM",40,1,45996744830.4977
"kp","12/5/2025 5:52:33 PM",5.9,1,45996744830.4977
"ti","12/5/2025 5:52:33 PM",125,1,45996744830.4977
"td","12/5/2025 5:52:33 PM",31,1,45996744830.4977
"resistor on","12/5/2025 5:52:33 PM",-1,1,45996744830.4977
"PV","12/5/2025 5:52:38 PM",40.36459,1,45996744888.5417
"SV","12/5/2025 5:52:38 PM",40,1,45996744888.5417
"kp","12/5/2025 5:52:38 PM",5.9,1,45996744888.5417
"ti","12/5/2025 5:52:38 PM",125,1,45996744888.5417
"td","12/5/2025 5:52:38 PM",31,1,45996744888.5417
"resistor on","12/5/2025 5:52:38 PM",0,1,45996744888.5417
"PV","12/5/2025 5:52:43 PM",40.36459,1,45996744946.5741
"SV","12/5/2025 5:52:43 PM",40,1,45996744946.5741
"kp","12/5/2025 5:52:43 PM",5.9,1,45996744946.5741
"ti","12/5/2025 5:52:43 PM",125,1,45996744946.5741
"td","12/5/2025 5:52:43 PM",31,1,45996744946.5741
"resistor on","12/5/2025 5:52:43 PM",0,1,45996744946.5741
"PV","12/5/2025 5:52:48 PM",40.36459,1,45996745004.5833
"SV","12/5/2025 5:52:48 PM",40,1,45996745004.5833
"kp","12/5/2025 5:52:48 PM",5.9,1,45996745004.5833
"ti","12/5/2025 5:52:48 PM",125,1,45996745004.5833
"td","12/5/2025 5:52:48 PM",31,1,45996745004.5833
"resistor on","12/5/2025 5:52:48 PM",0,1,45996745004.5833
"PV","12/5/2025 5:52:53 PM",40.24161,1,45996745062.6157
"SV","12/5/2025 5:52:53 PM",40,1,45996745062.6157
"kp","12/5/2025 5:52:53 PM",5.9,1,45996745062.6157
"ti","12/5/2025 5:52:53 PM",125,1,45996745062.6157
"td","12/5/2025 5:52:53 PM",31,1,45996745062.6157
"resistor on","12/5/2025 5:52:53 PM",-1,1,45996745062.6157
"PV","12/5/2025 5:52:58 PM",40.24161,1,45996745120.625
"SV","12/5/2025 5:52:58 PM",40,1,45996745120.625
"kp","12/5/2025 5:52:58 PM",5.9,1,45996745120.625
"ti","12/5/2025 5:52:58 PM",125,1,45996745120.625
"td","12/5/2025 5:52:58 PM",31,1,45996745120.625
"resistor on","12/5/2025 5:52:58 PM",0,1,45996745120.625
"PV","12/5/2025 5:53:03 PM",40.24161,1,45996745178.7037
"SV","12/5/2025 5:53:03 PM",40,1,45996745178.7037
"kp","12/5/2025 5:53:03 PM",5.9,1,45996745178.7037
"ti","12/5/2025 5:53:03 PM",125,1,45996745178.7037
"td","12/5/2025 5:53:03 PM",31,1,45996745178.7037
"resistor on","12/5/2025 5:53:03 PM",0,1,45996745178.7037
"PV","12/5/2025 5:53:08 PM",40.24161,1,45996745236.7245
"SV","12/5/2025 5:53:08 PM",40,1,45996745236.7245
"kp","12/5/2025 5:53:08 PM",5.9,1,45996745236.7245
"ti","12/5/2025 5:53:08 PM",125,1,45996745236.7245
"td","12/5/2025 5:53:08 PM",31,1,45996745236.7245
"resistor on","12/5/2025 5:53:08 PM",0,1,45996745236.7245
"PV","12/5/2025 5:53:13 PM",40.23438,1,45996745294.8032
"SV","12/5/2025 5:53:13 PM",40,1,45996745294.8032
"kp","12/5/2025 5:53:13 PM",5.9,1,45996745294.8032
"ti","12/5/2025 5:53:13 PM",125,1,45996745294.8032
"td","12/5/2025 5:53:13 PM",31,1,45996745294.8032
"resistor on","12/5/2025 5:53:13 PM",-1,1,45996745294.8032
"PV","12/5/2025 5:53:18 PM",40.24161,1,45996745352.8356
"SV","12/5/2025 5:53:18 PM",40,1,45996745352.8356
"kp","12/5/2025 5:53:18 PM",5.9,1,45996745352.8356
"ti","12/5/2025 5:53:18 PM",125,1,45996745352.8356
"td","12/5/2025 5:53:18 PM",31,1,45996745352.8356
"resistor on","12/5/2025 5:53:18 PM",0,1,45996745352.8356
"PV","12/5/2025 5:53:23 PM",40.21629,1,45996745410.8449
"SV","12/5/2025 5:53:23 PM",40,1,45996745410.8449
"kp","12/5/2025 5:53:23 PM",5.9,1,45996745410.8449
"ti","12/5/2025 5:53:23 PM",125,1,45996745410.8449
"td","12/5/2025 5:53:23 PM",31,1,45996745410.8449
"resistor on","12/5/2025 5:53:23 PM",0,1,45996745410.8449
"PV","12/5/2025 5:53:29 PM",40.11863,1,45996745468.9236
"SV","12/5/2025 5:53:29 PM",40,1,45996745468.9236
"kp","12/5/2025 5:53:29 PM",5.9,1,45996745468.9236
"ti","12/5/2025 5:53:29 PM",125,1,45996745468.9236
"td","12/5/2025 5:53:29 PM",31,1,45996745468.9236
"resistor on","12/5/2025 5:53:29 PM",-1,1,45996745468.9236
"PV","12/5/2025 5:53:34 PM",40.11863,1,45996745526.9676
"SV","12/5/2025 5:53:34 PM",40,1,45996745526.9676
"kp","12/5/2025 5:53:34 PM",5.9,1,45996745526.9676
"ti","12/5/2025 5:53:34 PM",125,1,45996745526.9676
"td","12/5/2025 5:53:34 PM",31,1,45996745526.9676
"resistor on","12/5/2025 5:53:34 PM",0,1,45996745526.9676
"PV","12/5/2025 5:53:39 PM",40.11863,1,45996745584.9421
"SV","12/5/2025 5:53:39 PM",40,1,45996745584.9421
"kp","12/5/2025 5:53:39 PM",5.9,1,45996745584.9421
"ti","12/5/2025 5:53:39 PM",125,1,45996745584.9421
"td","12/5/2025 5:53:39 PM",31,1,45996745584.9421
"resistor on","12/5/2025 5:53:39 PM",0,1,45996745584.9421
